ID,X12,X13,X14,X19,X20,X22,X27,X31,X35,X37,X43,X45,X46,X49,X50,X51,X58,X64,X68,X70,X71,X80,X81,X84,X85,X96,X98,X100,X101,X103,X114,X115,X116,X118,X119,X127,X129,X132,X133,X137,X139,X142,X144,X150,X151,X154,X155,X156,X157,X158,X161,X163,X164,X168,X171,X177,X178,X180,X181,X182,X186,X187,X189,X191,X194,X201,X202,X208,X209,X215,X218,X219,X220,X223,X224,X225,X234,X238,X241,X244,X246,X247,X250,X251,X256,X261,X265,X273,X275,X283,X285,X286,X294,X300,X304,X311,X313,X314,X316,X321,X324,X327,X329,X331,X334,X336,X337,X343,X348,X350,X351,X352,X354,X355,X356,X358,X360,X362,X363,X367,X368,X374,X375,X376,X377,parts,X0_ak,X0_ay,X0_f,X0_o,X0_t,X0_x,X0_y,X0_z,X1_aa,X1_b,X1_l,X1_r,X1_s,X1_v,X2_ae,X2_ai,X2_ak,X2_as,X2_m,X3_a,X3_c,X3_d,X3_f,X3_g,X5_d,X5_n,X5_q,X5_r,X5_s,X5_v,X5_w,X6_d,X6_g,X6_i,X6_j,X6_l,X8_e,X8_f,X8_i,X8_j,X8_n,X8_r,X8_s,pca_1,ica_1,pca_2,ica_2,pca_3,ica_3,pca_4,ica_4,pca_5,ica_5,pca_6,ica_6,pca_7,ica_7,pca_8,ica_8,pca_9,ica_9,pca_10,ica_10
31,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,-1.673150455593611,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.2835874994701109,-0.006824091919141297,-2.698020977629768,0.014203528125061479,0.33937329036237146,0.007760956957527061,-0.512234071426555,-0.0159857444357665,-0.2076374045965744,-0.008258766707417974,-0.5037421492523019,-0.009186439674520581,-0.10668893444975654,0.011022555109321767,-0.6096336049535357,-0.014170096885637733,-0.3027261991442635,0.017894131145383806,1.3853629369302674,-0.020587377885919463
32,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.7738339934362717,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0556319695240024,-0.009529939839682268,-2.4346524416370054,-0.0047254003421366665,-0.5319437550962847,0.0145420865488839,-0.36098661476240684,-0.024805878222072576,-0.1620352566118904,-0.016799724542683456,1.390492694806092,-0.007963316736281508,0.3136898530428166,0.010106395299132192,0.9997855528002296,-0.0025799610630025736,-0.4263987957350409,-0.009395078249525169,0.3116666898208015,0.0070550397359143225
34,0,0,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0,1,0,0,0,0,1,0,1,1,0,1,1,0,0,1,1,0,1,1,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0.7678513702620242,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-3.391476916055015,-0.014740759103676108,2.1177690127529742,-0.012052040579482951,-0.034855255751982596,0.017124376919193194,0.5811810517016419,0.01731394060450163,0.9625381501730736,-0.015014896795217557,2.079816866242143,0.0034015157873419155,0.6092331536839,-0.02251095007000189,-1.764576095811686,0.024990374345129247,0.4364809198190458,-0.015653051831845063,-0.15519784230929226,-0.0314473226321338
36,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.7738339934362717,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0556319695240024,-0.009529939839682268,-2.4346524416370054,-0.0047254003421366665,-0.5319437550962847,0.0145420865488839,-0.36098661476240684,-0.024805878222072576,-0.1620352566118904,-0.016799724542683456,1.390492694806092,-0.007963316736281508,0.31368985304281666,0.010106395299132192,0.9997855528002296,-0.0025799610630025736,-0.42639879573504,-0.009395078249525169,0.3116666898208005,0.0070550397359143225
37,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,0,0,1,0,0,1,0,1,0,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0.8963251505702156,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.6196865125442255,0.018495722909969467,0.9316791856840968,0.00078786432596734,-0.6302294339581023,-0.013952380043721168,0.8292688858800341,0.005428997308649313,-0.44942442372994335,0.012220972398910656,-0.28314660929324936,-0.005808290759224974,0.05578427996535231,-0.014347347831263629,-0.27288085222563124,-0.006229819488563036,-0.6622010421393107,-0.016836238404997587,-1.0138467584107922,0.009982603957520882
38,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,1,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,-0.7738339934362717,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.3861665289979246,0.01786159414403072,-2.4793696594964953,0.003829025747421234,-1.8216117276023778,0.02563305953056132,-1.4675371700181523,-0.01779223829284241,-0.9548853228761787,-0.013623883739480652,1.1929068778636396,-0.020269870454358428,0.2864890382029638,0.007757732067212199,-0.6889726053471815,-0.014362216444892975,-0.9495263870806504,-0.010746384379264685,0.5781515802920032,-0.01082521458230158
39,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,0,1,1,0,0,1,0,0,0,-0.7738339934362717,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.0556319695240024,-0.009529939839682268,-2.4346524416370054,-0.0047254003421366665,-0.5319437550962847,0.0145420865488839,-0.36098661476240684,-0.024805878222072576,-0.1620352566118904,-0.016799724542683456,1.390492694806092,-0.007963316736281508,0.31368985304281666,0.010106395299132192,0.9997855528002296,-0.0025799610630025736,-0.42639879573504014,-0.009395078249525169,0.31166668982080037,0.0070550397359143225
40,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,-1.9300980162099937,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.3350003555047929,-0.005488562650352619,-1.6183364958236575,0.006189364109911895,2.3037610443206598,-0.015244739866627846,-0.398686060317364,0.014026339198935938,1.007661460526723,-0.021429812124981462,-1.1252001238573306,0.03212536594175429,0.6732514602958046,-0.009479366446987943,-0.6675782317600841,-0.017654311898896907,1.037183919410941,0.009633985525169577,-1.0883355892651083,-0.0009142502546180836
44,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,1,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0.5109038096456416,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,-0.3545525022442466,0.016640669426969568,2.0793040177587874,0.019925341002127454,-1.6461705822412762,0.005155753194845169,-0.3760437943924614,0.02162388628323765,-1.9179819384606491,0.007348736556257233,-0.5261759754947544,0.0013388108907489286,0.20363723071610434,0.011943795009399261,-0.42612038803569885,0.017730895398424124,0.7189236007461537,-0.011034027866365282,-0.3154714698832168,0.00030202494661488925
47,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0,1,0,0,0,1,1,1,1,1,0,1,0,0,0,1,0,1,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,-0.516886432819889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0.5173257241900235,0.013995432304693077,-1.8986613537372532,0.0117574714041316,-1.4483772843142197,0.007569177544642444,-0.07373183461629744,-0.013343605142106798,-1.136450981843742,-0.023314146497446567,0.9089818699763318,-0.01494116804054881,1.1454722563355009,0.005840700586251198,-0.1781915118280916,0.005643348275154092,0.08845748990979303,-0.007776612175153029,0.47396236476050735,-0.0009484917166248251
48,0,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1,0,1,0,1,0,1,1,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,1,0,1,1,1,0,0,0,1,1,0,0,1,0,1,0,0,0,1,1,1,0,1,0,0,0,1,1,0,0,1,0,1,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0.6393775899538329,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.47716846518569705,0.021841068961445286,1.8935314157063505,0.01654975561698312,-2.163727518280667,-0.017942115605253564,0.37550070243054856,0.022528656413540064,-1.0920146505589607,0.006603638669922478,-1.6006250740549919,-0.003664962949734819,0.7618399648368029,0.013237133830966322,-0.6777818668847215,0.011943535297991038,0.45065308967328094,-0.009016981354203164,-0.24750315909721052,-0.007978683982105316
49,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,1,1,1,1,1,0,0,0,1,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,-0.6453602131280803,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0.02557975818383064,-0.01658184756160505,-0.6751540042149614,0.00636267000517562,1.9410168579898543,-0.01778657521631417,0.6746570843673941,0.0009393198028024975,-0.1726855431057157,0.020555408710614374,-1.338968968307429,0.018985723440298388,-0.9268293075193351,-0.007137799779959159,0.9989160522626904,-0.029267569732805247,-0.870030341640087,-0.016060038655617188,-1.8904361715781386,0.024494225743583356
50,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,1,0,0,1,0,0,0,1,1,0,0,0,1,0,0,-0.7738339934362717,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-1.0172865813552245,-0.014104197622464757,-1.473065512025979,-0.00482675502505331,0.22292116070749204,0.0011372963355238614,-0.9391274424288323,-0.01670260987380506,0.6287992312927192,0.013808963501840882,-1.202894233828757,-0.0007230637132499615,-1.133501946608313,0.026465624436818432,1.1350672290280854,-0.016107361004020188,-0.4858898626029923,0.02079230378532631,1.078414733328462,-0.0015589348684975953
